id,basketID,productID,timestamp,soldToOrgN_B,soldToPartN_B,takenOutN_B,soldToOrgN_A,soldToPartN_A,takenOutN_A,5_P,10_P,20_P,50_P,100_P,200_P,500_P,1000_P,2000_P,5000_P,10000_P,20000_P,5_C,10_C,20_C,50_C,100_C,200_C,500_C,1000_C,2000_C,5000_C,10000_C,20000_C
b3fbc907-9571-48d1-be91-15fabdf2ddd8,cbf79556-8840-4482-95dd-0f872a2fa5f3,bc591a02-21a7-4c92-a0c7-4f001be05cc7,1747130903299,0,0,0,12,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
43c872c8-fad7-48ee-a642-030543a7a870,50fed74f-4282-4fe9-b7fa-7c7a8da5dd48,e975a401-dcd1-47c0-bdf7-4018382d0630,1747130937282,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4c9c5dbf-88ac-4e92-870b-07c7845961f0,43072201-e315-4c1c-8d93-41907ada760f,e975a401-dcd1-47c0-bdf7-4018382d0630,1747130991007,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
c1e2cbec-fe51-41e8-a41a-fee6284e7a61,4affbe9c-25ab-4118-9d61-02dd0ec952ba,e975a401-dcd1-47c0-bdf7-4018382d0630,1747131045063,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1
ee3d4e02-38e7-4ffa-936e-dbcdb65c506d,a013194f-6998-49eb-8331-2f0202d05638,e975a401-dcd1-47c0-bdf7-4018382d0630,1747131105501,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1
9803a144-e274-49db-8c1b-56e961f97d5e,af116ddb-23d8-4f9d-abc2-e2722b08d3fa,e975a401-dcd1-47c0-bdf7-4018382d0630,1747131224354,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1
4a587f81-1561-46bb-95ba-23b552e86715,8ac00e1f-14c9-4ec0-a4d4-d1d593b1a801,e975a401-dcd1-47c0-bdf7-4018382d0630,1747131323379,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1
f74dc361-89e3-46b8-b014-e5fac6c37468,28af828f-595a-44b1-97df-8a052bfb1422,bc591a02-21a7-4c92-a0c7-4f001be05cc7,1747131384995,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,5,4,5,0,0,0
8a04ba92-187a-48cf-a002-1b7aaa3f127f,8c19a74f-3f97-4dee-9429-7e4e857ba3b4,e975a401-dcd1-47c0-bdf7-4018382d0630,1747131443722,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
e218072d-c99e-4632-a9cc-1b9a2123c596,811d0ca0-b307-4adf-a83e-68e36dbd6dde,e975a401-dcd1-47c0-bdf7-4018382d0630,1747131525514,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
ec692521-db30-4368-8c47-43ae229274a9,4d84e3da-822d-4329-952b-12e859540d3d,e975a401-dcd1-47c0-bdf7-4018382d0630,1747131971217,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7316bb07-2adb-4eac-bbc1-3d4f4b818298,96fa254c-71cb-47b2-b1f6-6a48313a4fd0,e975a401-dcd1-47c0-bdf7-4018382d0630,1747132028867,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
